Food,Ingredients
MILLET CHEELA,Millets-45 gms; Onion-62.5 gms; carrot-40 gms; Spinach-37.5 gms; CORIANDER LEAVES-37.5 gms; Chillies-7 gms; Cumin seeds-7 gms; Cooking oil-7 gms; Common salt-7 gms
Paneer,Milk-15 gms; VINEGAR-45 gms
Quinoa Cheela,Onion-15 gms; Capsicum-15 gms; carrot-15 gms; Coriander leaves-7 gms; Cumin seeds-4 gms; Chillies-7 gms; Cooking oil-15 gms; Common salt-15 gms; Quinoa-350 gms
Oats dalia,Onion-15 gms; Peas-15 gms; carrot-15 gms; Beans-15 gms; Cumin seeds-15 gms; Turmeric powder-7 gms; Chillies-7 gms; Cooking oil-15 gms; Common salt-15 gms
Egg White Sandwich,Egg-20gms; Bread-30 gms; Olive oil-15 gms; Black Pepper-7 gms; Common salt-7 gms; Cherry Tomato-100 gms; Onion-37.5 gms; Coriander Leaves-15 gms
Dal Tikki,Channa Dal-125 gms; POTATO-175 gms; Coriander leaves-7 gms; MANGO POWDER-7 gms; Cumin seeds-4 gms; Coriander seeds-4 gms; Chillies powder-4 gms; Common salt-15 gms; Cooking oil-15 gms
Herb Paneer,VINEGAR-45 gms; Capsicum-45 gms; Coriander leaves-7 gms;Mint leaves-7 gms; Black pepper-15 gms; Paneer-10 gms
Paneer Kebab,Paneer-50 g; POTATO-10 gms; Ginger-7 gms; Mint leaves-4 gms; Coriander leaves-15 gms; Cumin seeds powder-15 gms; Black Pepper Powder-10 gms; Common salt-15 gms; Cooking oil-15 gms
Egg white Boiled,Egg-130 gms; VINEGAR-15 gms; Common salt-15 gms
Soya Wrap,Lettuce leaf-60 gms; Tomato-250 gms; CUCUMBER-250 gms; Capsicum-250 gms; Cumin seeds-4 gms; Chillies-4 gms; Common salt-15 gms; Black pepper-15 gms; Lemon-5 gms; Soya-150 gms
Coffee Expresso-Milk,Milk-250 gms; coffee-15 gms
"Tea-ginger, Tulsi, cardamon, cinnamon sticks, black pepper)",Ginger-35 gms; Milk-875 gms
Greek Salad,CUCUMBER-50 gms; Tomato-50 gms; Capsicum-25 gms; Paneer-20 g; VINEGAR-15 gms; Common salt-15 gms; Black pepper-15 gms
Spinach Salad,SPINACH-50 gms; CUCUMBER-20 gms; Sunflower Seeds-10 g; Pumpkin Seeds-30 gms; Lemon-15 gms; Common salt-7 gms; Black pepper-7 gms; Onion-62.5 gms; Tomato-45 gms; Olive oil-7.5 gms
Mexican Avocado Dip,Avocado-201 gms; Tomato-30 gms; Coriander leaves-10 gms; Common salt-15 gms; Black pepper-15 gms
Jowar STUFFED ROTI-Aloo),Onion-15 gms; Coriander leaves-7 gms; Cooking oil-15 gms; Common salt-15 gms
Apple Walnut Salad,Apple-150 g; Pomegranate-20 gms; Lemon-7 gms; Common salt-15 gms; Black Pepper-15 gms; Lettuce Leaf-60 gms; Spinach-60 gms
Dalcheeni Water,Cinnamon-5 gms
Aam Ras,MANGO-150 gms; Milk-250 gms
Hariyali Tikka Veg,MUSHROOM-15 gms; Cauliflower-15 gms; Capsicum-15 gms; Zucchini-15 gms; Paneer-50 gms; Yoghurt-15 gms; Coriander leaves-30 gms; Mint leaves-15 gms; Spinach-30 gms; Lemon-15 gms; Common salt-15 gms; Cooking oil-15 gms
Lactose Free Milk Coffee With Brown Sugar,Milk-250 gms; Brown sugar-15 gms; Coffee-125 gms
Milk Coffee Without Sugar,Milk-250 gms; Coffee-125 gms; Cinnamon-7 gms
Lemon Coriander Soup,Coriander leaves-15 gms; Ginger-1 gms; Garlic-1 gms; Common salt-15 gms; Lemon-15 gms; Olive oil-15 gms; Onion-31.25 gms; Coriander Powder -24 gms
APPLE STEW,Apple-800 gms; HONEY-60 gms; Cinnamon-7 gms; NUTMEG-4 gms; Ginger powder-7 gms; Lemon-15 gms
carrotPUREE,carrot-40 gms 
carrotbeetroot puree,carrot-40 gms; BEETROOT-34 gms
chicken stew,Chicken-62 gms; POTATO-87.5 gms; carrot-20 gms; Peas-37.5 gms
moong dal puree,Moong Dal-150 gms; carrot-60 gms; POTATO-175 gms; TOMATO-90 gms; Onion-125 gms; Garlic-15 gms; Ginger-15 gms; Cumin seeds-15 gms; Turmeric powder-15 gms; Common salt-15 gms; Coriander leaves-15 gms; Olive oil-15 gms
Mixed fruit salad,Apple-200 gms; Pear-178 gms; Banana-101 gms; Grapes-150 gms; Strawberries-75 gms; Blueberries-75 gms; Mint leaves-15 gms
Gujiya,Atta-100 gms; Ghee-15 gms; COCONUT-50 gms; Jaggery-50 gms; RAISINS-15 gms; Cardamom-1 gms; Sunflower oil-20 ml
Tawa Roti,Atta-100 gms; Common salt-1 gms
Rice Dosa,Urad Dal Flour-15 gms; Rice Flour-37.5 gms; Common salt-4 gms
Basil Tomato Dip,TOMATO-120 gms; Olive oil-15 gms; Lemon-7 gms; Basil-10 gms
Semolina Halwa,Semolina-75 gms; JAGGERY-0.5 gms; CARDAMOM-15 gms
Quinoa Cutlet,Quinoa-75 gms; POTATO-87.5; carrot-60 gms; Beans-15 gms; Coriander leaves-7 gms; Ginger-0.25 gms; Cumin seeds-4 gms; Red chilli Powder-7 gms; Common salt-7 gms; Olive oil-3.75 gms; Garlic powder-4 gms
Rice kheer,Milk-20 gms; Rice-150 gms; Jaggery-0.5 gms; CARDAMOM-5 gms; Ghee-15 gms
Broccoli with mix bell pepper vegetable,Broccoli-200 gms; Capsicum-150 gms; Babycorn-100 gms; Tofu-250 gms; Black pepper-10 tbsp; Onion;Garlic-2 gms; Olive oil-15 gms; Common salt-15 gms
Paneer Wrap(Cabbage Leaves),Atta-30 gms; Paneer-10 gms; Cabbage-20 g; carrot-15 gms; Onion-20 gms; Ginger-5 gms; Red chilli Powder-7 gms; Cumin seeds-4 gms; Coriander seeds-15 gms; Common salt-15 gms; Olive oil-15 gms
Paneer Wrap(icebarg Leaves),Atta-30 gms; Paneer-10 gm; Capsicum-20 gmsr; Onion-15 gms; TOMATO-10 gms; CUCUMBER-15 gms; Cumin seeds-4 gms; CORIANDER leaves-1 gms; Common salt-15 gms; Olive oil-15 gms
Ragi Flour Cheela,RAGI-60 gms; Onion-30 gms; TOMATO-30 gms; Capsicum-30 gms; Cumin seeds-2 gms; Common salt-2 gms; Olive oil-15 gms
Rice Flour Cheela,Rice Flour-150 gms; Cumin seeds-10 gms; CORIANDER-10 gms; Turmeric powder-10 gms; Red chilli Powder-15 gms; Common salt-1 gms; Olive oil-15 gms
Shredded Chicken with soya sauce,HONEY-15 gms; Common salt-15 gms; Chicken-300 gms; soya sauce-30 gms; Vinegar-15 gms; Sesame Oil-15 gms; Garlic-15 gms
Vegetable Juice(Cucumber+Bottle gourd+1 Carrot),CUCUMBER-20 gms; Bottle gourd-15 gms; Carrot-60 gms
Smoothie,Apple-200 gms; Pear-178 gms; Banana-101 gms; Grapes-150 gms; Strawberries-75 gms; Blueberries-75 gms; Mint leaves-15 gms; Yoghurt-150 gms; Milk-250 gms
"Veg Shredded,Green Peas Mushroom Vegetable",CABBAGE-250 gms; carrot-250 gms; Peas-250 gms; MUSHROOM-250 gms; Onion-1 gms; Garlic powder-15 gms; Cumin seeds-15 gms; CORIANDER-15 gms; Turmeric powder-7 gms; Red chilli Powder-15 gms; Common salt-15 gms; Olive oil-30 gms
Lemon Rice Soup With Red Rice,Rice-1200gms; Onion-125 gms; Garlic-15 gms; carrot-125 gms; Olive oil-30 gms; Celery-62 gms; Lemon-90 gms
Baingan Vegetable,TOMATO-150 gms; Onion-125 gms; Cloves-1 gms; Cumin seeds-1 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; CORIANDER-24 gms; Olive oil-15 gms
Missi Roti(1/3 Besan & 1/3 Wheat Atta & 1/3 Wheat Bran),Besan-250 gms; Atta-250 gms; Onion-160 gms; Ajwain-15 gms; Red chilli Powder-15 gms; CORIANDER-1 gms; Cumin seeds-15 gms; Common salt-7 gms; Olive oil-15 gms
Dal Khichdi,Rice-150 gms; Moong Dal-150 gms; Olive oil-15 gms; Cumin seeds-15 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-7 gms
Millets Cheela,Millets-150 gms; CARROT-30 gms; Onion-30 gms; Capsicum-30 gms; Cumin seeds-15 gms; Common salt-1 gms; Olive oil-15 gms
Dry Matar Mushroom Vegetable,Peas-62 gms; MUSHROOM-150 gms; TOMATO-150 gms; Cumin seeds-15 gms; Turmeric powder-15 gms; Coriander seeds-15 gms; Red chilli Powder-15 gms; Common salt-7 gms; Olive oil-15 gms; CORIANDER LEAVES-15 gms
Ragi Soup,Onion-300 gms;Garlic-10 gms; carrot-60 gms; Celery-17 gms; Coriander seeds-15 gms; Cumin seeds-15 gms; Turmeric powder-4 gms; Olive oil-15 gms; Common salt-7 gms; Ragi flour-100 gms
Chicken Minced Salad,Olive oil-15 gms; Common salt-15 gms; Chicken-20 gms; Onion-160 gms; Tomato-120 gms; Cucumber-25 gms; Chillies-15 gms; Ginger-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Coriander leaves-15 gms
Saute Bell Pepper,Capsicum-201 gms; Olive oil-15 gms; Common salt-15 gms; Garlic-15 gms
Open Sandwich with one slice,Bread-25 gms; carrot-62 gms; Beetroot-62 gms; CUCUMBER-62 gms; TOMATO-62 gms; Onion-62 gms; Coriander leaves-15 gms; Common salt-15 gms; Chat Masala-15 gms
Fish Salad 1,Fish-170 gms; Onion-60 gms; Tomato-90 gms; CUCUMBER-150 gms; Lemon-15 gms; Coriander Powder-5 gms; Red chilli Powder-15 gms; Olive oil-15 gms; CORIANDER LEAVES-10 gms
Papaya Shake with Almond Milk,Papaya-350 gms; Almond Milk-500 gms
50% Barley Atta & 50% Oats Atta Roti,Barley Flour-125 gms; Oats Flour-125 gms
Brocoil Soup with coconut milk,"Broccoli-400 gms; Coconut milk-250 gms, Olive oil-15 gms; Onion-125 gms;Garlic-5 gms; POTATO-90 gms "
Filter Coffee Without Sugar,Coffee-30 gms; Milk-250 gms
Black Filter Coffee Without Sugar,Coffee-30 gms
Pumpkin Soup,PUMPKIN-200 gms; Onion-160 gms; Garlic-15 gms; Olive oil-30 gms; Common salt-15 gms; Broth-300 gms; Milk-250 gms
Rice Flour Wrap with Tofu And Veggie,Rice Flour-150 gms;  Common salt-15 gms; Cumin seeds-15 gms; Ajwain-15 gms; Red chilli Powder-15 gms; Olive oil-15 gms; Tofu-350 gms; Capsicum-10 gms; Onion-10 gms; CABBAGE-10 gms; Coriander Powder-5 gms
Apple Walnut Salad 2,Apple-200 gms; Walnut-11 gms; Olive oil-15 gms; HONEY-1 gms; Black pepper-1 gms
Rice Flour Wrap with Chicken and Veggies,Rice Flour-150 gms; Common salt-15 gms; Olive oil-15 gms; Chicken-150 gms; Onion-1 gms; Capsicum-201 gms; Ginger-15 gms; Garlic powder-15 gms; CORIANDER-15 gms; Cumin seeds-15 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms
Masoor Dal Sambar,Masoor Dal-300 gms; carrot-87.5 gms; Beans-150 gms; Drumstick-62 gms; Olive oil-30 gms; Cumin seeds-15 gms; Fenugreek seeds-15 gms; Onion-125 gms; Turmeric powder-7 gms; Common salt-7 gms; Coriander leaves-7 gms; Tamarind-15 gms; Sambar Powder-15 gms; Brinjal-137 gms
Moong Dal Tikki,Moong Dal-350 gms; POTATO-375 gms; Onion-125 gms; Chillies-30 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Olive oil-30 gms; Common salt-15 gms
Tea with Milk,HONEY-10 gms; Milk-250 gms; Tea-15 gms
Garlic Toast,Bread-60 gms; Garlic-5 gms; Butter-30 gms; Common salt-10 gms
Oatmeal,Oats-150 gms; Almond Milk-200 gms; Apple-200 gms; Blueberries-10 gms; Walnut-11 gms; Cinnamon-15 gms
Boiled Aloo Chat,POTATO-150 gms; Cumin seeds-15 gms; Red chilli Powder-15 gms; Chat Masala-15 gms; Common salt-15 gms; Lemon-15 gms; Coriander leaves-15 gms; Olive oil-15 gms
Paneer Stuffed Roti,Atta-250 gms; Common salt-1 gms; Olive oil-15 gms; Paneer-150 gms; Onion-125 gms; Chillies-15 gms; Coriander seeds-15 gms; Coriander Powder-5 gms; Turmeric powder-15 gms
Saute Paneer For Fasting,Paneer-112 gms; Olive oil-15 gms; Cumin seeds-15 gms; Common salt-1 gms; Red chilli Powder-15 gms; Lemon-1 gms Coriander leaves-10 gms;Mint leaves-10 gms
Paneer Stuffed Roti using a combination of Oats Bran and Oats Atta,Cumin seeds-1 gms; Coriander Powder-5 gms; Red chilli Powder-7 gms; Paneer-150 gms; Coriander leaves-10 gms; GHEE-15 gms
Saunf Ajwain Water,Saunf-15 gms; Ajwain-15 gms
Ragi Roti-50% Ragi atta + 50% Wheat atta),Ragi flour-200 gms; Atta-250 gms; Onion-125 gms; Coriander leaves-20 gms; Chillies-15 gms; Cumin seeds-1 gms; Common salt-1 gms; Olive oil-15 gms
Paneer vegetable curry,Paneer-300 gms; Onion-125 gms; Tomato-90 gms; POTATO-150 gms; Capsicum-15 gms; Zucchini-15 gms; Peas-15 gms; Ginger powder-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Red chilli Powder-15 gms; Common salt-15 gms; Olive oil-30 gms; Coriander leaves-5 gms
Garden Cress Seeds Kheer without Sugar,Garden cress seeds-30 gms; Milk-500 gms; cardamom powder-15 gms; HONEY-15 gms; Ghee-15 gms; Almonds-2.2 gms
Kale Mushroom Frittata with 2 egg Whites,Egg-100 gms; Kale-67 gms; MUSHROOM-250 gms; CHEESE-15 gms; Olive oil-15 gms; Common salt-15 gms; Black pepper-15 gms
Red Rice,Rice-150 gms; Common salt-15 gms; Coriander leaves-15 gms
Soya Tikki,Soya Granules-150 gms; POTATO-700 gms; Onion-125 gms; Ginger powder-15 gms; Garlic powder-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Common salt-15 gms; Olive oil-15 gms
Quinoa Flour Roti-50% Quinoa Flour + 50% Normal Atta),Quinoa-350 gms; Atta-150 gms; Coriander Powder-5 gms; Red chilli Powder-15 gms; Olive oil-15 gms
Style Beetroot & Paneer Salad,beetroot-240 gms; Paneer-280 gms; Cucumber-200 gms; Tomato-90 gms; Onion ; Coriander leaves-5 gms; Chat Masala-15 gms; Common salt-15 gms; Lemon-15 gms
Chicken Salami Toast,Bread-60 gms; Chicken Salami-10 gms;Onion-125 gms; Tomato-90 gms; Capsicum-150 gms; Red chilli Powder-15 gms; Turmeric powder-1 gms; Common salt-1 gms
Oats Bran Roti,Common salt-15 gms; Oats Flour-250 gms; Cumin seeds-24 gms
Saunf Elaichi Water,Saunf-15 gms; cardamom-15 gms; Jaggery-15 gms
Bajra Roti(50% Bajra & 50 % Wheat Atta),Bajra-250 gms; Atta-250 gms; Common salt-15 gms;
Classic Avocado Salad,Avacado-300 gms; Tomato-90 gms; Onion-150 gms; Olive oil-30 gms; Lemon-15 gms; Common salt-15 gms; Black pepper-15 gms
Corn Avocado Salad,Babycorn-350 gms; Avacado-700 gms; Capsicum-37 gms; Onion-125 gms; Lemon-15 gms; Olive oil-15 gms; Common salt-15 gms; Black pepper-24 gms
Spinach Vegetable,SPINACH-250 gms; POTATO-300 gms;Onion-125 gms; Cloves-30 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-15 gms; Olive oil-15 gms
Spinach Vegetable 2,Spinach-150 gms; Potato-150 gms;Onion-125 gms;Garlic-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Red chilli Powder-7 gms; Common salt-15 gms; Olive oil-30 gms
French Toast with 2 Egg Whites and Whole Wheat Bread,Bread-30 gms; Eggs-65 gms; Olive oil-15 gms
(Upma),Semolina-150 gms;Onion-125 gms; Peas-150 gms; carrot-250 gms; Beans-150 gms; Cumin seeds-15 gms; Gram dal-37.5 gms; Channa Dal-15 gms; Asafoetida-15 gms; Common salt-15 gms; Olive oil-15 gms; Lemon-15 gms; Coriander leaves-15 gms
Amaranth Flour roti,Common salt-15 gms;Olive oil-15 gms; Amaranth Flour-1 gram
Amaranth Flour Roti 50% Amaranth Flour and 50% Wheat Flour,Amaranth Flour-1 gram; Atta-150 gms; Common salt-15 gms ; Olive oil-15 gms
"Dhaniya Jeera, Saunf Water",Coriander seeds-15 gms; Cumin seeds-15 gms;Fennel Seeds-5 gms
Buttermilk(Toned Milk),Milk-250 gms; Curd-15 gms;  Common salt-15 gms; Coriander leaves-15 gms
Shredded Chicken Breast Dry Gravy,Chicken-150 gms; Onion-160 gms; Garlic-30 gms; Chillies-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-15 gms; Olive oil-15 gms; Coriander leaves-15 gms
"Arugula Salad(cheery tomato,carrot,cucumber and radish)",CUCUMBER-150 gms; Cherry Tomato-150 gms; carrot-150 gms; Radish-150 gms; Arugula Leaves-150 gms; Lemon-15 gms; Olive oil-165 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-15 gms
"Spinach salad(cherry tomato,carrot,cucumber and radish)",Cucumber-200 gms; Cherry Tomato-150 gms; carrot-150 gms; Radish-150 gms; Spinach-250 gms; Lemon-15 gms; Olive oil-165 gms; Cumin seeds-15 gms; Coriander Powder-30 gms; Turmeric powder-15 gms; Common salt-15 gms
"Lettuce Leafsalad(cheery tomato,carrot,cucumber and radish)",Cucumber-100 gms; Cherry Tomato-187 gms; carrot-60 gms; Radish-150 gms; Lettuce leaf-150 gms; Olive oil-165 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-15 gms
Bread Poha with Brown Bread,Bread-100 gms; Onion-125 gms; Tomato-90 gms; Mustard seeds-24 gms; Cumin seeds-15 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Coriander Powder-5 gms; Olive oil-15 gms; Common salt-15 gms; Coriander leaves-15 gms
Banana Smoothie,Banana-272 gms; Milk-250 gms; HONEY-15 gms
Mango Smoothie,Mango-272 gms; Milk-250 gms; HONEY-15 gms 
strawberry Smoothie with Milk,strawberry-30 gms; Milk-250 gms; HONEY-15 gms
Apple Smoothie with Milk,Apple-200 gms; Milk-250 gms
Ragi Roti Without Oil,Ragi-150 gms; Common salt-15 gms; Onion-125 gms
Gobhi Gajar Matar Without Oil,Cauliflower-250 gms; carrot-150 gms; Peas-150 gms; Onion-125 gms; Chillies-15 gms; Cumin seeds-15 gms; Ginger powder-15 gms; Coriander Powder-5 gms; Turmeric powder-15 gms; Common salt-15 gms; Coriander leaves-15 gms
Gobhi Gajar Matar With Oil,Cauliflower-150 gms; carrot-150 gms; Peas-250 gms;Onion-125 gms; Chillies-15 gms; Red chilli Powder-15 gms; Cumin seeds-15 gms; Ginger powder-15 gms; Coriander Powder-5 gms; Turmeric powder-15 gms; Common salt-15 gms; Coriander leaves-15 gms
Grilled Basa Fish,Turmeric powder-7 gms; Red chilli Powder-15 gms; Garam Masala-15 gms; Coriander Powder-5 gms; Common salt-15 gms; Lemon-15 gms; Olive oil-15 gms; Fish-125 gms
Egg White Curry,Eggs-3 g; Onion-125 gms; Tomato-90 gms; Ginger powder-15 gms; Garlic powder-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Red chilli Powder-15 gms; Common salt-15 gms; Olive oil-15 gms; Coriander leaves-150 gms
"Cucumber ,Onion,Tomato and carrotSalad",Cucumber-200 gms; Onion-15 gms; Tomato-90 gms; carrot-150 gms; Coriander leaves-15 gms; Common salt-15 gms; Lemon-15 gms
"Vegetable smoothie-cucumber,carrot,beetroot and apple)",Cucumber-200 gms; carrot-250 gms; Beetroot-136 gms; Apples-200 gms; Lemon-15 gms
Baigan Bharta,Onion-125 gms; Chillies-15 gms; Cumin seeds-15 gms; Ginger powder-15 gms; Garlic powder-15 gms; Turmeric powder-15 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Olive oil-15 gms; Common salt-15 gms; Tomato-250 gms; Eggplant-250 gms; Coriander leaves-15 gms
Jowar Cheela,Jowar-250 gms; carrot-250 gms;Onion-160 gms; Coriander leaves-150 gms; Cumin seeds-30 gms; Red chilli Powder-15 gms; Common salt-15 gms; Olive oil-15 gms  
Brinjal Vegetable,Brinjal-150 gms;Onion-160 gms; Tomato-240 gms; Ginger powder-15 gms; Garlic powder-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Common salt-15 gms; Cooking oil-15 gms; Coriander leaves-15 gms
Vegetable Wheat Vermicelli,Vermicelli-300 gms;Onion-125 gms; Tomato-90 gms; Black pepper-7 gms; Peas-150 gms; Olive oil-15 gms; Cumin seeds-7 gms; Ginger-15 gms; Garlic powder-15 gms; Turmeric powder-4 gms; Garam Masala-15 gms; Common salt-7 gms; Coriander leaves-15 gms
Fenugreek Vegetable,Fenugreek leaves-250 gms;Onion-125 gms; Tomato-90 gms; Olive oil-15 gms; Cumin seeds-15 gms; Ginger powder-15 gms; Garlic powder-15 gms; Coriander Powder-15 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-15 gms
Oatmeal Milk,Oats-150 gms; Milk-250 gms; Common salt-15 gms; Banana-118 gms ; Blueberries-250 gms; Almond-3.3 gms; Cinnamon-24 gms 
Qunioa Porridge With Double Toned Milk,Quinoa-150 gms; Milk-250 gms; Nutmeg-15 gms; DATES-15 gms; Almonds-5.5 gms; Walnut-58.5 gms; Banana-101 gms
Amarnath Roti(50%Almond Flour+50%Normal Atta),Amaranth Flour-1 gms; Oats-150 gms; Common salt-15 gms
Roasted Vegetable,Sweet potato-250 gms; Brussels sprouts-150 gms; carrot-150 gms; Olive oil-15 gms; Thyme-15 gms; Rosemary-15 gms; Garlic powder-15 gms; Common salt-15 gms
Oats Smoothie With Sugar Milk,Oats-150 gms; Banana-101 gms; Milk-250 gms
Mixed Vegetable Bhaji,Potato-350 gms; carrot-250 gms; Beans-250 gms; Peas-250 gms;Onion-125 gms; Tomato-90 gms; Chillies-15 gms; Ginger powder-15 gms; Garlic powder-15 gms; Cumin seeds-15 gms; Red chilli Powder-15 gms; Turmeric powder-15 gms; Common salt-15 gms; Olive oil-15 gms; Coriander leaves-15 gms
Qunoia Flour Cheela,Quinoa Flour-150 gms; Onion-125 gms; Tomato-90 gms; Capsicum-201 gms; Chillies-15 gms; Turmeric powder-15 gms; Common salt-15 gms; Olive oil-15 gms; Coriander leaves-15 gms
Steamed /Blanched Vegetable,Beetroot-136 gms; carrot-150 gms; Broccoli-150 gms; Cauliflower-250 gms; Spinach-150 gms; Onion-150 gms; Tomato-90 gms; Chillies-15 gms; Lemon-15 gms; Cumin seeds-15 gms; Common salt-15 gms; Coriander leaves-15 gms
Rasam,Tomato-90 gms; Cumin seeds-15 gms; Turmeric powder-15 gms; Fenugreek seeds-15 gms; Chillies-15 gms; Garlic-1 gms; Common salt-15 gms; Tamarind-15 gms
Kala Chana Sprouts,Kala chana-150 gms; Lemon-15 gms; Common salt-15 gms
Sauteed Vegetables,Olive oil-15 gms;Garlic-15 gms; Onion-150 gms; Beans-15 gms; carrot-15 gms; Capsicum-5 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Common salt-15 gms
Soya Flour Gobhi Stuffed Paratha,Ginger powder-15 gms; Chillies-15 gms; Coriander Powder-5 gms; Common salt-15 gms; Coriander leaves-15 gms; Soya flour-250 gms; Cauliflower-150 gms; 
Pasta Salad,Pasta-750 gms; Cherry Tomato-150 gms; CUCUMBER-150 gms; Onion-150 gms; Capsicum-201 gms;Parsley-15 gms; Lemon-30 gms; Olive oil-15 gms; Common salt-15 gms
Hung Curd Salad,Yoghurt-150 gms; Cucumber-200 gms; Tomato-90 gms; Capsicum-100 gms; Onion-15 gms; Coriander leaves-15 gms; Black pepper-15 gms; Common salt-15 gms
Veggies Stuffed Jaw Roti,Barley Flour-250 gms; Common salt-15 gms; Olive oil-15 gms;Onion-125 gms; POTATO-150 gms; carrot-15 gms; Peas-150 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms
Saute Tofu,Tofu-150 gms; Onion-1 gms
Rice Pulao,Rice-150 gms; Onion-150 gms; carrot-150 gms; Peas-150 gms; Cumin seeds-15 gms; CLOVES-150 gms; Cinnamon-15 gms; CARDAMOM-2 gms; Ginger powder-15 gms; Garlic powder-15 gms; Chillies-15 gms; Common salt-15 gms; Olive oil-15 gms; Coriander leaves-15 gms; Corn Kernels-150 gms
Onion Masala Salad,Onion-160 gms; Red chilli Powder-15 gms; Lemon-15 gms; Common salt-15 gms; Coriander leaves-250 gms
Dhaniya Chutney,Coriander leaves-150 gms; Chillies-15 gms;Garlic-15 gms; Cumin seeds-15 gms; Common salt-7 gms; 
Egg White Omelette with mushroom,Onion-62.5 gms; Common salt-4 gms; Olive oil-15 gms; Coriander leaves-37.5 gms ; Egg-260 gms; MUSHROOM-75 gms; Capsicum-200 gms; Black Pepper-7 gms
Salted Roasted Makhana,Makhana-250 gms; Olive oil-15 gms; Common salt-15 gms
Whole Wheat Bread Poha,Bread-25 gms;Onion-125 gms; Tomato-90 gms; Chillies-15 gms; ; Cumin seeds-15 gms; Turmeric powder-15 gms; Common salt-15 gms; Olive oil-15 gms
Chicken Do Pyaza,Chicken-150 gms; Onion-150 gms; Tomato-90 gms; Chillies-15 gms; Olive oil-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Red chilli Powder-15 gms; Common salt-15 gms; Coriander leaves-15 gms
Soya Flour Cheela,Soya flour-250 gms;Onion-125 gms; Tomato  tomato; Capsicum-250 gms; Chillies-15 gms; Ginger powder-15 gms; Common salt-15 gms; Olive oil-15 gms
Chicken kebab,Chicken-150 gms; Yoghurt-15 gms; Ginger powder-15 gms; Garlic powder-15 gms; Lemon-15 gms; Red chilli Powder-15 gms; TURMERIC-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Common salt-15 gms; Olive oil-15 gms
Green Chutney,Coriander leaves-150 gms;Mint leaves-150 gms; Chillies-15 gms; Ginger powder-15 gms;Onion-125 gms; Cumin Powder-15 gms; Chat Masala-15 gms; Lemon-15 gms; Common salt-15 gms; 
Egg Bhurji with 3 Egg Whites and 1 Yolk,Eggs-195 gms;Onion-125 gms; Tomato-90 gms; Chillies-15 gms; Common salt-15 gms; Coriander leaves-150 gms
Matar Paneer-with low fat),Paneer-150 gms; Peas-150 gms;Onion-125 gms; Ginger powder-15 gms; Garlic powder-15 gms; Tomato-90 gms; Cumin seeds-225 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Red chilli Powder-15 gms; Common salt-15 gms; Coriander leaves-150 gms; Olive oil-15 gms
Kali Masoor Chat,Dal-150 gms;Onion-125 gms; Tomato-90 gms;Cucumber-200 gms; Chillies-15 gms; Lemon-15 gms; Chat Masala-15 gms; Common salt-15 gms; Coriander leaves-15 gms
Cauliflower Paneer Tikki,Cauliflower-250 gms; Paneer-120 gms; carrot-150 gms; Coriander leaves-15 gms; Red chilli Powder-15 gms; Coriander Powder-5 gms; Common salt-15 gms
Paneer Tikka in Green Chutney,Paneer-150 gms; Coriander leaves-150 gms;Mint leaves-150 gms; Chillies-15 gms; Ginger-15 gms;Garlic-15 gms; Cumin seeds-15 gms; Chat Masala-15 gms; Common salt-15 gms; Olive oil-15 gms
Tofu Tikka Saute in Green Chutney,Tofu-250 gms; Coriander leaves-15 gms;Mint leaves-15 gms; Chillies-15 gms; Ginger-15 gms;Garlic-15 gms; Cumin seeds-15 gms; Chat Masala-15 gms; Common salt-15 gms; Olive oil-15 gms
